序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,創新AI碩二,112C53783,呂鞟衷,UBeDYZJDTz,9,3,2,0,0,8,10,8,2,10
2,創新AI三,109C53112,朱鸯悲,KERjqP1dL1,8,5,6,10,9,1,5,9,1,3
3,電資資安碩一,111C52973,呂猓恰,lhuALGilAt,7,4,3,9,8,1,3,0,8,4
4,創新AI碩二,112C53487,高摐婦,hcA8cYe9Tt,5,4,3,1,0,5,8,4,0,8
5,創新AI四,110C53118,林鳺搴,msBghnKwXo,6,4,6,9,5,9,4,5,1,4
6,電資資安三,109C52877,洪痁助,MQX1YT0CNT,5,5,5,1,0,10,5,4,9,1
7,創新AI碩一,111C53494,施菨媏,vxyk9YzeuL,1,4,2,8,9,3,10,9,7,5
8,電資AI三,109598437,彭痎嬗,6bY3M7X6R1,10,1,4,8,8,9,9,1,3,6
9,創新AI碩一,111C53628,蔡堯麃,nQCRzz4RZ9,0,2,0,4,6,0,4,4,10,2
10,創新AI三,109C53653,楊呮媘,h6RPF6OlCr,7,5,2,3,10,8,2,2,0,2
11,資工碩二,112590483,謝铯歟,a7jvDqSbqM,10,6,8,3,3,7,1,4,5,5
12,創新AI碩二,112C53540,游璛攳,y5ZBFLUqYf,1,4,4,0,7,9,9,5,7,2
13,電資AI碩一,111598658,蔡檷鈚,dzVjIoGeJz,10,2,6,8,1,6,4,7,8,7
14,資工碩一,111590493,朱杊舾,6bj6w2HI6w,10,4,0,5,6,1,10,10,10,1
15,電資AI四,110598674,朱綽奼,JkwzDL2JqO,8,10,1,1,5,6,6,0,6,9
16,資工碩一,111590263,鍾黓黁,UEBIsTxYEt,9,2,6,8,9,9,7,1,10,9
17,創新AI四,110C53933,呂鏄牧,iwArYLcopf,1,6,7,7,6,1,6,8,10,9
18,電資資安碩二,112C52612,徐鶴褸,0zdpS6KHYR,1,2,0,3,0,9,0,0,4,0
19,創新AI碩一,111C53570,謝韂働,4E9URziuxN,6,7,4,2,5,5,5,4,9,2
20,資工三,109590765,莊晛祀,Q6sfY72n2h,3,10,5,10,3,7,7,4,10,9
21,資工三,109590555,潘騌葧,A5igGG6Ga1,8,10,3,6,9,10,10,2,1,1
22,資工碩二,112590169,游竊陥,CRoC9hxlHa,8,7,4,9,6,1,8,0,1,0
23,創新AI四,110C53025,李潬彑,Q6uw6qyaIR,1,5,6,4,1,6,7,3,10,8
24,創新AI四,110C53532,陳笫茲,VixONUcMWq,10,7,1,0,4,8,9,9,0,4
25,電資AI碩二,112598295,莊禄繶,sI4hgQ5B7H,5,10,10,2,3,5,8,7,8,8
26,資工三,109590809,許喍擓,xNd1fa9p6g,0,6,1,2,9,3,10,2,3,7
27,創新AI碩二,112C53836,賴驱剎,gEsG3Keph0,1,2,8,2,6,5,3,4,8,8
28,創新AI四,110C53978,潘道栕,qIIvV7SjBt,10,8,6,3,9,0,4,8,4,8
29,資工三,109590097,呂耏蜞,RutEFivf0g,5,1,4,0,5,9,1,8,8,8
30,資工碩一,111590607,謝一憶,IpVvP3L7vN,7,2,8,8,6,0,3,10,3,8
31,資工碩一,111590859,沈瀌邏,GD08lwH4FI,2,4,10,3,2,4,0,7,5,0
32,電資資安碩二,112C52946,葉邦鞇,lycTlStiZi,0,5,7,5,7,4,10,2,0,5
33,電資資安三,109C52478,許乄涥,ynUebCnToG,8,1,5,5,6,4,3,3,3,9
34,創新AI碩一,111C53396,朱禿遲,wwIAFeeZhu,6,4,2,3,8,0,1,10,5,8
35,資工三,109590026,謝虡镸,80wnBko8EG,9,4,7,0,8,6,3,0,4,6
36,電資AI三,109598678,蔡皍也,6LiEjeuqpU,1,2,8,2,9,6,8,9,9,2
37,電資資安碩一,111C52175,朱灪捎,0saOOFtY9E,3,5,0,0,3,10,0,9,8,7
38,創新AI三,109C53114,黃仮爹,aJfemK28kx,7,6,8,10,2,3,10,2,4,0
39,資工四,110590969,徐鼀啫,parZYLJAoB,0,10,6,9,8,8,6,6,1,10
40,電資資安三,109C52947,謝緄吿,VcovjccyTA,4,3,2,9,4,8,0,9,9,6
41,電資資安三,109C52988,邱瀊鹃,KfFcTT3TL4,1,6,2,5,10,0,2,8,2,3
42,電資AI碩一,111598233,胡稶衘,rPNfQKiRu1,2,2,6,4,5,5,3,3,0,5
43,電資AI四,110598556,曾秎帯,tS6vW4wobd,7,7,8,3,1,10,10,5,3,6
44,創新AI三,109C53591,彭苾舌,fhjpe6q4Ud,8,7,7,10,5,8,0,1,10,2
45,創新AI三,109C53873,賴鱰娌,dDHlAcdqnr,5,8,9,4,4,8,10,3,0,0
46,資工四,110590540,沈葽吥,tY0RciFhtB,0,5,1,7,10,5,1,2,4,3
47,創新AI四,110C53848,朱婍洕,qQ5eqz811W,9,0,3,8,2,8,1,0,0,1
48,電資AI三,109598704,張邈択,RMUaWweTGN,10,3,10,8,8,9,10,6,9,0
49,創新AI碩二,112C53897,陳缦玊,2FgLPQ8HUC,10,0,2,1,2,9,5,2,7,6
50,資工四,110590364,沈榳韃,3wDtGJcfod,2,4,1,9,7,5,3,10,8,8
51,創新AI碩一,111C53983,鍾綦櫊,wX6SJjBr9f,10,8,9,5,3,10,0,9,6,6
52,資工三,109590039,王慏諜,k84Xgh7QI6,1,10,10,7,4,5,7,3,4,4
53,資工三,109590795,楊勺難,OKcAJHKMLO,9,4,4,5,3,10,3,5,2,5
54,電資資安四,110C52740,呂惥墂,uDkiqKU1lc,5,4,5,0,1,10,1,6,3,10
55,電資AI碩二,112598704,楊乭穭,mR9EdWydOX,9,7,6,4,10,5,6,2,4,9
56,資工三,109590550,賴脗舩,Z57wAbP7dL,9,6,4,6,7,7,7,0,5,9
57,創新AI四,110C53760,郭塐滽,ndnqgczALY,4,5,10,9,3,6,2,4,3,2
58,資工碩二,112590187,鍾喷旞,hgK5dJgy9g,1,0,9,3,10,3,6,8,6,3
59,資工碩二,112590112,高熙元,qxbsoYvjvD,4,9,5,8,1,6,5,0,6,10
60,電資AI碩一,111598018,陳罞稴,8Dx7tjSOiK,2,9,0,5,7,5,1,2,9,1
61,電資AI三,109598747,詹槴傴,KoZBQ2W71h,6,7,0,2,2,5,3,0,7,9
62,資工碩一,111590232,陳舝僂,R4U5DwkLOY,8,8,8,8,2,4,2,0,5,4
63,電資AI碩一,111598924,吳浃侮,oJmftRwJqH,9,4,4,6,7,1,2,2,8,8
64,資工三,109590049,黃嶩歏,f0EMgK5jSq,5,7,8,1,6,2,7,3,0,1
65,資工三,109590079,黃孼囇,w51L6GI59C,8,7,4,0,3,9,9,3,10,5
66,電資資安碩二,112C52140,蕭阍賅,4bESGnqSR0,9,2,1,0,1,3,9,5,3,10
67,資工四,110590671,江娸坨,eF23jKfUGt,5,3,3,8,3,9,3,5,5,9
68,電資資安三,109C52305,蕭机崼,FklSE32Yxp,3,2,3,2,4,10,4,8,0,7
69,資工碩一,111590162,施叒溭,06mtQUKwo9,2,3,3,8,7,0,3,7,8,1
70,資工碩一,111590403,陳侒竂,rO4qWBl9kk,10,0,9,9,3,9,0,5,8,4
71,電資資安碩一,111C52861,江縹綺,nQvB8GBO9Y,2,2,5,10,5,8,3,10,5,3
72,電資AI碩一,111598450,張潥鸾,lu8DwiTBZW,5,5,8,1,3,2,4,7,6,6
73,電資AI三,109598190,鍾鄣荦,dmrOdO3iOp,5,6,6,2,1,8,10,6,0,0
74,創新AI碩一,111C53544,蕭貴盇,XyKgT52k4M,1,6,0,4,6,5,4,1,0,8
75,資工四,110590743,吳鱚梞,0UjOxxiDEY,1,8,2,2,8,4,0,1,1,4
76,電資資安碩二,112C52713,何僯黏,AIrbLziC3n,7,1,7,2,9,5,2,3,2,1
77,創新AI三,109C53404,郭邫蜅,eDw3Btv4v1,0,3,6,10,3,2,8,1,4,7
78,電資AI三,109598231,王岥襻,8Y5xcQmq1f,3,6,8,5,2,7,9,8,7,4
79,電資資安碩一,111C52193,沈嬤隗,kgc8zjdn0t,7,8,4,10,3,0,10,6,9,7
80,電資資安四,110C52904,邱銭緑,jB31Ohk9rL,8,0,4,7,0,7,7,0,7,8
81,資工四,110590741,陳擱缳,5Kmf4cRh48,3,7,1,7,10,4,0,2,0,1
82,資工四,110590775,詹峜璎,AYSp7uhNip,6,6,4,7,9,1,6,6,4,3
83,電資AI三,109598730,楊嶠硼,6zyZjgIdkW,5,0,2,4,6,3,7,10,7,3
84,電資資安三,109C52895,詹狤怠,HLvpGFBEaV,7,8,9,2,9,8,6,4,6,8
85,創新AI碩二,112C53070,沈茎镧,rSy8oPQFwI,5,0,8,3,4,2,3,7,10,0
86,電資資安三,109C52705,李羆聲,WFFcjQ4gEq,5,4,6,7,9,0,10,8,3,2
87,資工碩一,111590118,陳桑齼,KYu0zjmJYg,8,9,9,5,3,0,9,9,2,5
88,資工碩一,111590388,鍾屎狒,50bynPiMzK,7,4,7,3,3,3,2,9,2,2
89,資工三,109590066,林軑繊,CO8GyEqCdt,3,10,2,7,7,0,0,10,2,2
90,電資AI三,109598946,何莨踔,YuSMAIyyVe,9,8,1,0,4,3,10,6,0,7
91,創新AI三,109C53119,潘寤未,vlg6CeKVZG,9,8,8,0,8,4,9,0,8,1
92,電資AI碩一,111598353,邱牉洌,SUTQbpncPk,9,10,7,0,5,10,8,4,8,3
93,電資資安四,110C52402,黃麊濌,2pyXdOmO8s,2,2,6,5,9,0,2,2,5,2
94,資工碩一,111590287,羅肽凼,6T3YjGO5OH,10,9,2,6,9,3,9,8,9,2
95,電資資安三,109C52655,洪椶稘,YEKBdL9Ss9,10,1,2,6,0,5,10,10,4,6
96,電資AI碩一,111598582,江百轝,r4XngsLxRw,7,5,9,2,2,6,2,7,9,10
97,電資資安四,110C52718,羅鑩厶,fTwW80yxua,5,5,6,7,5,8,3,6,4,10
98,創新AI碩二,112C53784,廖澴卒,oq9U0ns7qU,10,0,2,3,0,3,9,4,0,7
99,資工碩一,111590604,張骢鎴,zOUV4gwM7s,5,10,5,9,0,1,2,8,7,4
100,電資AI碩二,112598167,呂疼悇,yYMhoGstiu,7,8,8,10,1,1,0,4,5,10
101,電資AI三,109598749,高獁週,474DSMe8uI,4,7,3,5,2,8,0,0,8,2
102,電資AI碩二,112598836,許欠爆,sWD6seqy0p,5,6,6,6,8,5,2,5,3,3
103,電資資安碩一,111C52524,朱篝泅,s9W0d4n8zl,4,1,5,7,2,6,2,0,3,7
104,創新AI碩二,112C53183,張汇閶,BXX8LJFOPM,5,2,8,2,10,3,7,1,2,0
105,創新AI三,109C53720,張踁佹,Dsy6jDmZgg,8,1,9,8,0,0,7,0,3,9
